city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_segment_count,selected_action_count,baseline_objective,recoverable_fraction,event_peak_positive_abnormal_deficit,event_total_precip,oracle_value_proxy,relative_to_greedy_oracle,value_proxy_vs_lp_recoverable_fraction
San Antonio,491,2024-07-06 20:00:00,high_budget,2,0,greedy_oracle,2.210080709,0.002059729711,1241,913,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.002059729711,1,0.01646895116
San Antonio,491,2024-07-06 20:00:00,high_budget,2,0,activated_bottleneck_law,2.210080709,0.002059729711,1241,913,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.002059729711,1,0.01646895116
San Antonio,491,2024-07-06 20:00:00,high_budget,2,0,exposure_only,2.210080709,0.0008005885163,548,548,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.002059729711,0.388686201,0.006401254059
San Antonio,491,2024-07-06 20:00:00,high_budget,2,0,deficit_only,2.210080709,0.0007666185879,548,548,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.002059729711,0.3721937806,0.006129641192
San Antonio,491,2024-07-06 20:00:00,high_budget,2,0,structure_only,2.210080709,0.0003760684529,472,450,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.002059729711,0.1825814576,0.003006925107
San Antonio,491,2024-07-06 20:00:00,high_budget,2,0,random_positive,2.210080709,0.0001677425689,615,599,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.002059729711,0.08143911699,0.00134121684
San Antonio,491,2024-07-06 20:00:00,delay_2h,1,2,greedy_oracle,1.105040355,0.0006721013065,620,514,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0006721013065,1,0.005373910727
San Antonio,491,2024-07-06 20:00:00,delay_2h,1,2,activated_bottleneck_law,1.105040355,0.0006721013065,620,514,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0006721013065,1,0.005373910727
San Antonio,491,2024-07-06 20:00:00,delay_2h,1,2,exposure_only,1.105040355,0.0002793181484,275,275,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0006721013065,0.4155893549,0.002233340093
San Antonio,491,2024-07-06 20:00:00,delay_2h,1,2,deficit_only,1.105040355,0.0002660059591,274,274,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0006721013065,0.3957825353,0.002126900012
San Antonio,491,2024-07-06 20:00:00,delay_2h,1,2,structure_only,1.105040355,0.0001234118332,256,243,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0006721013065,0.1836208799,0.0009867622161
San Antonio,491,2024-07-06 20:00:00,delay_2h,1,2,random_positive,1.105040355,4.385731733e-05,310,300,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0006721013065,0.06525402779,0.0003506693199
San Antonio,491,2024-07-06 20:00:00,delay_4h,1,4,greedy_oracle,1.105040355,0.0003356198245,608,500,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0003356198245,1,0.002683510592
San Antonio,491,2024-07-06 20:00:00,delay_4h,1,4,activated_bottleneck_law,1.105040355,0.0003356198245,608,500,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0003356198245,1,0.002683510592
San Antonio,491,2024-07-06 20:00:00,delay_4h,1,4,exposure_only,1.105040355,0.0001535657489,282,282,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0003356198245,0.4575586355,0.001227863445
San Antonio,491,2024-07-06 20:00:00,delay_4h,1,4,deficit_only,1.105040355,0.0001477891178,280,280,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0003356198245,0.4403468062,0.001181675319
San Antonio,491,2024-07-06 20:00:00,delay_4h,1,4,structure_only,1.105040355,7.15372343e-05,251,237,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0003356198245,0.2131496088,0.0005719892331
San Antonio,491,2024-07-06 20:00:00,delay_4h,1,4,random_positive,1.105040355,2.919230918e-05,327,316,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0003356198245,0.08698028855,0.0002334125257
San Antonio,491,2024-07-06 20:00:00,scarce_and_late,0.5,2,greedy_oracle,0.5525201773,0.0004161227459,296,256,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0004161227459,1,0.003327186641
San Antonio,491,2024-07-06 20:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.5525201773,0.0004161227459,296,256,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0004161227459,1,0.003327186641
San Antonio,491,2024-07-06 20:00:00,scarce_and_late,0.5,2,exposure_only,0.5525201773,0.0001700574528,135,135,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0004161227459,0.4086713704,0.001359725924
San Antonio,491,2024-07-06 20:00:00,scarce_and_late,0.5,2,deficit_only,0.5525201773,0.0001605541968,132,132,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0004161227459,0.3858337435,0.001283740877
San Antonio,491,2024-07-06 20:00:00,scarce_and_late,0.5,2,structure_only,0.5525201773,7.765580562e-05,122,117,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0004161227459,0.1866175459,0.0006209114055
San Antonio,491,2024-07-06 20:00:00,scarce_and_late,0.5,2,random_positive,0.5525201773,2.284793756e-05,167,164,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0004161227459,0.05490672593,0.000182684925
San Antonio,492,2024-07-09 16:00:00,base,1,0,greedy_oracle,1.797613118,0.002083522533,699,570,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.002083522533,1,0.01689769923
San Antonio,492,2024-07-09 16:00:00,base,1,0,activated_bottleneck_law,1.797613118,0.002083522533,699,570,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.002083522533,1,0.01689769923
San Antonio,492,2024-07-09 16:00:00,base,1,0,exposure_only,1.797613118,0.0007742020089,275,275,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.002083522533,0.3715832186,0.006278901467
San Antonio,492,2024-07-09 16:00:00,base,1,0,deficit_only,1.797613118,0.0007401855032,275,275,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.002083522533,0.3552567786,0.006003022194
San Antonio,492,2024-07-09 16:00:00,base,1,0,structure_only,1.797613118,0.0003364261084,278,268,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.002083522533,0.161469868,0.002728469264
San Antonio,492,2024-07-09 16:00:00,base,1,0,random_positive,1.797613118,0.0001259613298,387,375,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.002083522533,0.06045594792,0.001021566425
San Antonio,492,2024-07-09 16:00:00,low_budget,0.5,0,greedy_oracle,0.898806559,0.001296041105,323,283,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001296041105,1,0.01051109956
San Antonio,492,2024-07-09 16:00:00,low_budget,0.5,0,activated_bottleneck_law,0.898806559,0.001296040464,323,283,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001296041105,0.9999995048,0.01051109436
San Antonio,492,2024-07-09 16:00:00,low_budget,0.5,0,exposure_only,0.898806559,0.0004659974256,130,130,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001296041105,0.3595545108,0.003779313262
San Antonio,492,2024-07-09 16:00:00,low_budget,0.5,0,deficit_only,0.898806559,0.0004471809114,131,131,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001296041105,0.345036056,0.003626708337
San Antonio,492,2024-07-09 16:00:00,low_budget,0.5,0,structure_only,0.898806559,0.0002269578933,139,139,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001296041105,0.1751162771,0.001840664623
San Antonio,492,2024-07-09 16:00:00,low_budget,0.5,0,random_positive,0.898806559,6.808891402e-05,192,188,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001296041105,0.05253607601,0.0005522119256
San Antonio,492,2024-07-09 16:00:00,high_budget,2,0,greedy_oracle,3.595226236,0.003207873497,1413,1008,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.003207873497,1,0.02601636443
San Antonio,492,2024-07-09 16:00:00,high_budget,2,0,activated_bottleneck_law,3.595226236,0.003207873497,1413,1008,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.003207873497,1,0.02601636443
San Antonio,492,2024-07-09 16:00:00,high_budget,2,0,exposure_only,3.595226236,0.001265413625,578,578,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.003207873497,0.3944711741,0.01026270582
San Antonio,492,2024-07-09 16:00:00,high_budget,2,0,deficit_only,3.595226236,0.001223252442,575,575,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.003207873497,0.3813281426,0.009920771927
San Antonio,492,2024-07-09 16:00:00,high_budget,2,0,structure_only,3.595226236,0.0005829744915,539,507,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.003207873497,0.1817323819,0.004728015877
San Antonio,492,2024-07-09 16:00:00,high_budget,2,0,random_positive,3.595226236,0.0002607201049,750,724,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.003207873497,0.08127505811,0.002114481531
San Antonio,492,2024-07-09 16:00:00,delay_2h,1,2,greedy_oracle,1.797613118,0.001050550958,679,550,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001050550958,1,0.008520135411
San Antonio,492,2024-07-09 16:00:00,delay_2h,1,2,activated_bottleneck_law,1.797613118,0.001050550958,679,550,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001050550958,1,0.008520135411
San Antonio,492,2024-07-09 16:00:00,delay_2h,1,2,exposure_only,1.797613118,0.000434767178,283,283,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001050550958,0.4138468246,0.003526030985
San Antonio,492,2024-07-09 16:00:00,delay_2h,1,2,deficit_only,1.797613118,0.0004194195852,281,281,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001050550958,0.3992377352,0.003401559565
San Antonio,492,2024-07-09 16:00:00,delay_2h,1,2,structure_only,1.797613118,0.000208025248,287,269,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001050550958,0.1980153808,0.001687117858
San Antonio,492,2024-07-09 16:00:00,delay_2h,1,2,random_positive,1.797613118,7.25921657e-05,390,380,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.001050550958,0.06909913808,0.0005887340132
San Antonio,492,2024-07-09 16:00:00,delay_4h,1,4,greedy_oracle,1.797613118,0.00051409413,669,541,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.00051409413,1,0.004169385186
San Antonio,492,2024-07-09 16:00:00,delay_4h,1,4,activated_bottleneck_law,1.797613118,0.00051409413,669,541,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.00051409413,1,0.004169385186
San Antonio,492,2024-07-09 16:00:00,delay_4h,1,4,exposure_only,1.797613118,0.0002378969044,292,292,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.00051409413,0.4627496999,0.001929381744
San Antonio,492,2024-07-09 16:00:00,delay_4h,1,4,deficit_only,1.797613118,0.0002255262487,289,289,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.00051409413,0.4386866831,0.001829053758
San Antonio,492,2024-07-09 16:00:00,delay_4h,1,4,structure_only,1.797613118,0.0001084152572,282,268,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.00051409413,0.2108860049,0.0008792649849
San Antonio,492,2024-07-09 16:00:00,delay_4h,1,4,random_positive,1.797613118,4.271666944e-05,381,373,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.00051409413,0.0830911441,0.0003464389853
San Antonio,492,2024-07-09 16:00:00,scarce_and_late,0.5,2,greedy_oracle,0.898806559,0.000657584263,317,275,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.000657584263,1,0.005333112994
San Antonio,492,2024-07-09 16:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.898806559,0.000657584263,317,275,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.000657584263,1,0.005333112994
San Antonio,492,2024-07-09 16:00:00,scarce_and_late,0.5,2,exposure_only,0.898806559,0.0002658491306,135,135,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.000657584263,0.4042814671,0.002156078745
San Antonio,492,2024-07-09 16:00:00,scarce_and_late,0.5,2,deficit_only,0.898806559,0.0002502769603,133,133,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.000657584263,0.3806005928,0.002029785967
San Antonio,492,2024-07-09 16:00:00,scarce_and_late,0.5,2,structure_only,0.898806559,0.0001236769154,144,136,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.000657584263,0.1880776691,0.001003039461
San Antonio,492,2024-07-09 16:00:00,scarce_and_late,0.5,2,random_positive,0.898806559,3.512920436e-05,188,185,0.09517465171,0.1233021434,0.02679911393,0.1666667567,0.000657584263,0.05342160136,0.0002849034364
San Antonio,493,2024-07-10 17:00:00,base,1,0,greedy_oracle,1.50392933,0.001993837547,675,552,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001993837547,1,0.01497862483
San Antonio,493,2024-07-10 17:00:00,base,1,0,activated_bottleneck_law,1.50392933,0.001992720907,704,575,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001993837547,0.9994399543,0.01497023612
San Antonio,493,2024-07-10 17:00:00,base,1,0,exposure_only,1.50392933,0.0008241674993,275,275,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001993837547,0.4133573974,0.006191525376
San Antonio,493,2024-07-10 17:00:00,base,1,0,deficit_only,1.50392933,0.0007921476934,273,273,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001993837547,0.3972980118,0.005950977865
San Antonio,493,2024-07-10 17:00:00,base,1,0,structure_only,1.50392933,0.0003650788954,278,268,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001993837547,0.1831036314,0.0027426406
San Antonio,493,2024-07-10 17:00:00,base,1,0,random_positive,1.50392933,0.000140167688,362,358,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001993837547,0.07030045564,0.00105300415
San Antonio,493,2024-07-10 17:00:00,low_budget,0.5,0,greedy_oracle,0.7519646652,0.001238528342,312,272,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001238528342,1,0.009304394631
San Antonio,493,2024-07-10 17:00:00,low_budget,0.5,0,activated_bottleneck_law,0.7519646652,0.001237790304,326,286,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001238528342,0.9994041008,0.00929885015
San Antonio,493,2024-07-10 17:00:00,low_budget,0.5,0,exposure_only,0.7519646652,0.0004932033182,130,130,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001238528342,0.3982172241,0.003705170202
San Antonio,493,2024-07-10 17:00:00,low_budget,0.5,0,deficit_only,0.7519646652,0.0004736699577,132,132,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001238528342,0.3824457961,0.003558426612
San Antonio,493,2024-07-10 17:00:00,low_budget,0.5,0,structure_only,0.7519646652,0.0002442376253,139,139,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001238528342,0.1971998678,0.001834825392
San Antonio,493,2024-07-10 17:00:00,low_budget,0.5,0,random_positive,0.7519646652,6.709471205e-05,178,178,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001238528342,0.05417293234,0.0005040463408
San Antonio,493,2024-07-10 17:00:00,high_budget,2,0,greedy_oracle,3.007858661,0.003082113508,1376,996,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.003082113508,1,0.02315425446
San Antonio,493,2024-07-10 17:00:00,high_budget,2,0,activated_bottleneck_law,3.007858661,0.003081365097,1411,1016,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.003082113508,0.9997571759,0.02314863205
San Antonio,493,2024-07-10 17:00:00,high_budget,2,0,exposure_only,3.007858661,0.001353720587,578,578,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.003082113508,0.4392182778,0.01016977177
San Antonio,493,2024-07-10 17:00:00,high_budget,2,0,deficit_only,3.007858661,0.001298001169,572,572,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.003082113508,0.4211399631,0.00975118187
San Antonio,493,2024-07-10 17:00:00,high_budget,2,0,structure_only,3.007858661,0.0006336362662,539,507,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.003082113508,0.2055849872,0.004760167107
San Antonio,493,2024-07-10 17:00:00,high_budget,2,0,random_positive,3.007858661,0.000288313774,735,720,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.003082113508,0.09354417779,0.002165945696
San Antonio,493,2024-07-10 17:00:00,delay_2h,1,2,greedy_oracle,1.50392933,0.001070330777,690,560,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001070330777,1,0.008040817157
San Antonio,493,2024-07-10 17:00:00,delay_2h,1,2,activated_bottleneck_law,1.50392933,0.001070206172,698,568,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001070330777,0.9998835819,0.00803988106
San Antonio,493,2024-07-10 17:00:00,delay_2h,1,2,exposure_only,1.50392933,0.0005126571003,283,283,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001070330777,0.4789707173,0.003851315962
San Antonio,493,2024-07-10 17:00:00,delay_2h,1,2,deficit_only,1.50392933,0.0004922995573,281,281,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001070330777,0.459950856,0.003698380734
San Antonio,493,2024-07-10 17:00:00,delay_2h,1,2,structure_only,1.50392933,0.0002513246034,287,269,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001070330777,0.2348102182,0.001888066031
San Antonio,493,2024-07-10 17:00:00,delay_2h,1,2,random_positive,1.50392933,0.0001030189576,385,379,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.001070330777,0.09624964521,0.0007739257986
San Antonio,493,2024-07-10 17:00:00,delay_4h,1,4,greedy_oracle,1.50392933,0.0005871650384,693,569,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0005871650384,1,0.004411053867
San Antonio,493,2024-07-10 17:00:00,delay_4h,1,4,activated_bottleneck_law,1.50392933,0.0005871650384,693,569,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0005871650384,1,0.004411053867
San Antonio,493,2024-07-10 17:00:00,delay_4h,1,4,exposure_only,1.50392933,0.0003277807814,292,292,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0005871650384,0.5582430151,0.002462440011
San Antonio,493,2024-07-10 17:00:00,delay_4h,1,4,deficit_only,1.50392933,0.0003128388633,293,293,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0005871650384,0.5327954541,0.002350189448
San Antonio,493,2024-07-10 17:00:00,delay_4h,1,4,structure_only,1.50392933,0.0001552721741,282,268,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0005871650384,0.2644438343,0.001166475998
San Antonio,493,2024-07-10 17:00:00,delay_4h,1,4,random_positive,1.50392933,6.748596442e-05,370,363,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0005871650384,0.1149352567,0.0005069856086
San Antonio,493,2024-07-10 17:00:00,scarce_and_late,0.5,2,greedy_oracle,0.7519646652,0.0006669572877,314,274,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0006669572877,1,0.005010489949
San Antonio,493,2024-07-10 17:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.7519646652,0.0006668831335,316,276,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0006669572877,0.9998888172,0.005009932868
San Antonio,493,2024-07-10 17:00:00,scarce_and_late,0.5,2,exposure_only,0.7519646652,0.0003104765834,135,135,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0006669572877,0.4655119438,0.002332442915
San Antonio,493,2024-07-10 17:00:00,scarce_and_late,0.5,2,deficit_only,0.7519646652,0.000289650287,133,133,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0006669572877,0.4342861116,0.002175986197
San Antonio,493,2024-07-10 17:00:00,scarce_and_late,0.5,2,structure_only,0.7519646652,0.0001492986837,144,136,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0006669572877,0.2238504421,0.00112160039
San Antonio,493,2024-07-10 17:00:00,scarce_and_late,0.5,2,random_positive,0.7519646652,5.34227878e-05,189,189,0.07381571949,0.1331121895,0.0160701046,0.06692917,0.0006669572877,0.0800992639,0.0004013365567
San Antonio,494,2024-07-12 13:00:00,base,1,0,greedy_oracle,2.060033306,0.002999427512,703,580,0.1079999845,0.1286389832,0.01986233264,0.03018374333,0.002999427512,1,0.02331662951
San Antonio,494,2024-07-12 13:00:00,base,1,0,activated_bottleneck_law,2.060033306,0.002999418699,703,581,0.1079999845,0.1286389832,0.01986233264,0.03018374333,0.002999427512,0.999997062,0.02331656101
