city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_action_count,baseline_objective,optimized_objective,lp_recoverable_fraction,replay_objective,replay_gain,replay_recoverable_fraction,replay_fraction_of_base_lp_gain,objective_gap_to_base_lp,event_peak_positive_abnormal_deficit,event_total_precip,greedy_replay_gain,greedy_replay_recoverable_fraction,relative_to_greedy_replay_gain,replay_recoverable_gap_to_lp
Philadelphia,653,2023-07-19 11:00:00,delay_2h,1,2,deficit_only,1.813802551,0.0004968655064,461,0.03839710662,0.03259505745,0.1511064161,0.03662036918,0.001776737435,0.04627269061,0.3062258493,0.004025311735,0.003021297138,0.005905515,0.004197053761,0.1093065111,0.4233296822,0.1048337255
Philadelphia,653,2023-07-19 11:00:00,delay_2h,1,2,structure_only,1.813802551,0.0001688629962,340,0.03839710662,0.03259505745,0.1511064161,0.037798575,0.0005985316147,0.01558793533,0.1031586595,0.005203517556,0.003021297138,0.005905515,0.004197053761,0.1093065111,0.1426075644,0.1355184808
Philadelphia,653,2023-07-19 11:00:00,delay_2h,1,2,random_positive,1.813802551,9.067694869e-05,511,0.03839710662,0.03259505745,0.1511064161,0.03756011734,0.0008369892817,0.02179823834,0.1442575299,0.004965059889,0.003021297138,0.005905515,0.004197053761,0.1093065111,0.1994230547,0.1293081778
Philadelphia,653,2023-07-19 11:00:00,delay_4h,1,4,greedy_oracle,1.813802551,0.0005783839866,960,0.03839710662,0.03259505745,0.1511064161,0.03515840226,0.003238704355,0.0843476147,0.5582000875,0.002563344816,0.003021297138,0.005905515,0.003238704355,0.0843476147,1,0.06675880142
Philadelphia,653,2023-07-19 11:00:00,delay_4h,1,4,activated_bottleneck_law,1.813802551,0.0005783839866,960,0.03839710662,0.03259505745,0.1511064161,0.03515840226,0.003238704355,0.0843476147,0.5582000875,0.002563344816,0.003021297138,0.005905515,0.003238704355,0.0843476147,1,0.06675880142
Philadelphia,653,2023-07-19 11:00:00,delay_4h,1,4,exposure_only,1.813802551,0.0004060444573,468,0.03839710662,0.03259505745,0.1511064161,0.03660447157,0.001792635054,0.0466867223,0.30896585,0.004009414116,0.003021297138,0.005905515,0.003238704355,0.0843476147,0.553503765,0.1044196938
Philadelphia,653,2023-07-19 11:00:00,delay_4h,1,4,deficit_only,1.813802551,0.0003853982097,473,0.03839710662,0.03259505745,0.1511064161,0.03676309879,0.001634007826,0.04255549364,0.2816259874,0.004168041344,0.003021297138,0.005905515,0.003238704355,0.0843476147,0.504525158,0.1085509225
Philadelphia,653,2023-07-19 11:00:00,delay_4h,1,4,structure_only,1.813802551,0.000138315203,343,0.03839710662,0.03259505745,0.1511064161,0.03782380393,0.0005733026939,0.01493088267,0.09881038183,0.005228746476,0.003021297138,0.005905515,0.003238704355,0.0843476147,0.177016063,0.1361755334
Philadelphia,653,2023-07-19 11:00:00,delay_4h,1,4,random_positive,1.813802551,7.524223044e-05,518,0.03839710662,0.03259505745,0.1511064161,0.03766480009,0.0007323065249,0.01907191946,0.1262151532,0.005069742645,0.003021297138,0.005905515,0.003238704355,0.0843476147,0.226110952,0.1320344967
Philadelphia,653,2023-07-19 11:00:00,scarce_and_late,0.5,2,greedy_oracle,0.9069012756,0.0004986660149,415,0.03839710662,0.03259505745,0.1511064161,0.03578767736,0.00260942926,0.06795900758,0.4497427,0.003192619911,0.003021297138,0.005905515,0.00260942926,0.06795900758,1,0.08314740854
Philadelphia,653,2023-07-19 11:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.9069012756,0.0004986081827,421,0.03839710662,0.03259505745,0.1511064161,0.03578963905,0.002607467565,0.06790791792,0.4494045962,0.003194581606,0.003021297138,0.005905515,0.00260942926,0.06795900758,0.9992482284,0.08319849819
Philadelphia,653,2023-07-19 11:00:00,scarce_and_late,0.5,2,exposure_only,0.9069012756,0.0003118085023,229,0.03839710662,0.03259505745,0.1511064161,0.03724537987,0.001151726745,0.02999514406,0.1985034444,0.004650322426,0.003021297138,0.005905515,0.00260942926,0.06795900758,0.4413711314,0.1211112721
Philadelphia,653,2023-07-19 11:00:00,scarce_and_late,0.5,2,deficit_only,0.9069012756,0.0002918538611,226,0.03839710662,0.03259505745,0.1511064161,0.03735906769,0.001038038934,0.02703430091,0.1789090205,0.004764010236,0.003021297138,0.005905515,0.00260942926,0.06795900758,0.3978030561,0.1240721152
Philadelphia,653,2023-07-19 11:00:00,scarce_and_late,0.5,2,structure_only,0.9069012756,9.779797963e-05,172,0.03839710662,0.03259505745,0.1511064161,0.03804786877,0.0003492378502,0.009095421008,0.06019215624,0.00545281132,0.003021297138,0.005905515,0.00260942926,0.06795900758,0.1338368721,0.1420109951
Philadelphia,653,2023-07-19 11:00:00,scarce_and_late,0.5,2,random_positive,0.9069012756,4.516586683e-05,229,0.03839710662,0.03259505745,0.1511064161,0.03798133512,0.0004157714993,0.01082819868,0.07165942361,0.005386277671,0.003021297138,0.005905515,0.00260942926,0.06795900758,0.1593342674,0.1402782174
Philadelphia,654,2023-07-20 18:00:00,base,1,0,lp_optimizer_replay,4.265774354,,1894,0.06758702171,0.05443101121,0.1946529106,0.05443101275,0.01315600895,0.1946528878,0.9999998831,1.538364755e-09,0.01436661912,0.12992133,0.009899687416,0.146473201,1.328931753,2.276124528e-08
Philadelphia,654,2023-07-20 18:00:00,base,1,0,greedy_oracle,4.265774354,0.004015378157,932,0.06758702171,0.05443101121,0.1946529106,0.05768733429,0.009899687416,0.146473201,0.7524840013,0.003256323076,0.01436661912,0.12992133,0.009899687416,0.146473201,1,0.04817970956
Philadelphia,654,2023-07-20 18:00:00,base,1,0,activated_bottleneck_law,4.265774354,0.00381511765,1345,0.06758702171,0.05443101121,0.1946529106,0.05688602511,0.0107009966,0.1583291633,0.8133922212,0.002455013896,0.01436661912,0.12992133,0.009899687416,0.146473201,1.080942877,0.03632374728
Philadelphia,654,2023-07-20 18:00:00,base,1,0,exposure_only,4.265774354,0.00307854371,581,0.06758702171,0.05443101121,0.1946529106,0.06115303728,0.006433984431,0.09519556075,0.4890528504,0.006722026062,0.01436661912,0.12992133,0.009899687416,0.146473201,0.6499179378,0.09945734983
Philadelphia,654,2023-07-20 18:00:00,base,1,0,deficit_only,4.265774354,0.002966360839,581,0.06758702171,0.05443101121,0.1946529106,0.06165869469,0.005928327014,0.08771398508,0.4506173826,0.007227683479,0.01436661912,0.12992133,0.009899687416,0.146473201,0.5988398183,0.1069389255
Philadelphia,654,2023-07-20 18:00:00,base,1,0,structure_only,4.265774354,0.001027549021,504,0.06758702171,0.05443101121,0.1946529106,0.06524885724,0.00233816447,0.03459487355,0.1777259505,0.01081784602,0.01436661912,0.12992133,0.009899687416,0.146473201,0.2361856866,0.160058037
Philadelphia,654,2023-07-20 18:00:00,base,1,0,random_positive,4.265774354,0.0005066201909,717,0.06758702171,0.05443101121,0.1946529106,0.06527180851,0.002315213201,0.03425529254,0.1759814042,0.01084079729,0.01436661912,0.12992133,0.009899687416,0.146473201,0.2338673034,0.160397618
Philadelphia,654,2023-07-20 18:00:00,low_budget,0.5,0,greedy_oracle,2.132887177,0.00246291904,396,0.06758702171,0.05443101121,0.1946529106,0.06138659717,0.006200424539,0.09173986932,0.4712997563,0.006955585953,0.01436661912,0.12992133,0.006200424539,0.09173986932,1,0.1029130413
Philadelphia,654,2023-07-20 18:00:00,low_budget,0.5,0,activated_bottleneck_law,2.132887177,0.002324837179,633,0.06758702171,0.05443101121,0.1946529106,0.0608698278,0.006717193908,0.09938585453,0.5105798533,0.006438816585,0.01436661912,0.12992133,0.006200424539,0.09173986932,1.083344191,0.09526705604
Philadelphia,654,2023-07-20 18:00:00,low_budget,0.5,0,exposure_only,2.132887177,0.001820136253,275,0.06758702171,0.05443101121,0.1946529106,0.06388340962,0.003703612083,0.05479768141,0.281514832,0.009452398409,0.01436661912,0.12992133,0.006200424539,0.09173986932,0.5973158869,0.1398552292
Philadelphia,654,2023-07-20 18:00:00,low_budget,0.5,0,deficit_only,2.132887177,0.001746539184,279,0.06758702171,0.05443101121,0.1946529106,0.06418434413,0.003402677578,0.05034513273,0.2586405339,0.009753332914,0.01436661912,0.12992133,0.006200424539,0.09173986932,0.5487813869,0.1443077779
Philadelphia,654,2023-07-20 18:00:00,low_budget,0.5,0,structure_only,2.132887177,0.0005724675857,253,0.06758702171,0.05443101121,0.1946529106,0.06628360921,0.001303412493,0.01928495236,0.09907353709,0.011852598,0.01436661912,0.12992133,0.006200424539,0.09173986932,0.2102134274,0.1753679582
Philadelphia,654,2023-07-20 18:00:00,low_budget,0.5,0,random_positive,2.132887177,0.0002454013336,361,0.06758702171,0.05443101121,0.1946529106,0.06645441665,0.001132605056,0.01675772992,0.08609031261,0.01202340544,0.01436661912,0.12992133,0.006200424539,0.09173986932,0.182665727,0.1778951807
Philadelphia,654,2023-07-20 18:00:00,high_budget,2,0,greedy_oracle,8.531548708,0.006478710801,2070,0.06758702171,0.05443101121,0.1946529106,0.05187635967,0.01571066203,0.2324508706,1.194181324,-0.002554651541,0.01436661912,0.12992133,0.01571066203,0.2324508706,1,-0.03779795998
Philadelphia,654,2023-07-20 18:00:00,high_budget,2,0,activated_bottleneck_law,8.531548708,0.00624798259,2624,0.06758702171,0.05443101121,0.1946529106,0.05085057305,0.01673644865,0.2476281427,1.272152273,-0.003580438161,0.01436661912,0.12992133,0.01571066203,0.2324508706,1.065292387,-0.05297523209
Philadelphia,654,2023-07-20 18:00:00,high_budget,2,0,exposure_only,8.531548708,0.004935062316,1232,0.06758702171,0.05443101121,0.1946529106,0.05686957936,0.01071744234,0.1585724903,0.8146422769,0.00243856815,0.01436661912,0.12992133,0.01571066203,0.2324508706,0.6821763666,0.0360804203
Philadelphia,654,2023-07-20 18:00:00,high_budget,2,0,deficit_only,8.531548708,0.004735448384,1229,0.06758702171,0.05443101121,0.1946529106,0.05772737533,0.009859646381,0.1458807643,0.7494404468,0.003296364111,0.01436661912,0.12992133,0.01571066203,0.2324508706,0.6275767603,0.04877214631
Philadelphia,654,2023-07-20 18:00:00,high_budget,2,0,structure_only,8.531548708,0.001939280522,1051,0.06758702171,0.05443101121,0.1946529106,0.06315835465,0.004428667058,0.0655254063,0.3366269023,0.008727343434,0.01436661912,0.12992133,0.01571066203,0.2324508706,0.2818892704,0.1291275043
Philadelphia,654,2023-07-20 18:00:00,high_budget,2,0,random_positive,8.531548708,0.001054013153,1479,0.06758702171,0.05443101121,0.1946529106,0.06285364516,0.00473337655,0.07003380872,0.3597881404,0.008422633942,0.01436661912,0.12992133,0.01571066203,0.2324508706,0.3012843469,0.1246191019
Philadelphia,654,2023-07-20 18:00:00,delay_2h,1,2,greedy_oracle,4.265774354,0.003543242714,1144,0.06758702171,0.05443101121,0.1946529106,0.05825355969,0.009333462018,0.1380954772,0.7094447076,0.003822548475,0.01436661912,0.12992133,0.009333462018,0.1380954772,1,0.05655743334
Philadelphia,654,2023-07-20 18:00:00,delay_2h,1,2,activated_bottleneck_law,4.265774354,0.003463675853,1377,0.06758702171,0.05443101121,0.1946529106,0.05792900411,0.009658017598,0.1428975172,0.7341144646,0.003497992894,0.01436661912,0.12992133,0.009333462018,0.1380954772,1.034773333,0.05175539335
Philadelphia,654,2023-07-20 18:00:00,delay_2h,1,2,exposure_only,4.265774354,0.002709423735,598,0.06758702171,0.05443101121,0.1946529106,0.06141384082,0.006173180888,0.09133677934,0.4692289423,0.006982829605,0.01436661912,0.12992133,0.009333462018,0.1380954772,0.6614031188,0.1033161312
Philadelphia,654,2023-07-20 18:00:00,delay_2h,1,2,deficit_only,4.265774354,0.002593349227,598,0.06758702171,0.05443101121,0.1946529106,0.06190791242,0.005679109285,0.08402662437,0.4316741225,0.007476901207,0.01436661912,0.12992133,0.009333462018,0.1380954772,0.6084676055,0.1106262862
Philadelphia,654,2023-07-20 18:00:00,delay_2h,1,2,structure_only,4.265774354,0.000936729708,529,0.06758702171,0.05443101121,0.1946529106,0.06522375211,0.002363269595,0.03496632246,0.1796342133,0.0107927409,0.01436661912,0.12992133,0.009333462018,0.1380954772,0.2532039656,0.1596865881
Philadelphia,654,2023-07-20 18:00:00,delay_2h,1,2,random_positive,4.265774354,0.0004983093957,711,0.06758702171,0.05443101121,0.1946529106,0.06527121127,0.002315810434,0.03426412905,0.1760268004,0.01084020006,0.01436661912,0.12992133,0.009333462018,0.1380954772,0.2481191255,0.1603887815
Philadelphia,654,2023-07-20 18:00:00,delay_4h,1,4,greedy_oracle,4.265774354,0.00309467665,1327,0.06758702171,0.05443101121,0.1946529106,0.05882774614,0.008759275563,0.1295999638,0.6658002871,0.004396734929,0.01436661912,0.12992133,0.008759275563,0.1295999638,1,0.06505294683
Philadelphia,654,2023-07-20 18:00:00,delay_4h,1,4,activated_bottleneck_law,4.265774354,0.003087880057,1373,0.06758702171,0.05443101121,0.1946529106,0.05878780579,0.008799215912,0.1301909108,0.6688361884,0.00435679458,0.01436661912,0.12992133,0.008759275563,0.1295999638,1.004559778,0.0644619998
Philadelphia,654,2023-07-20 18:00:00,delay_4h,1,4,exposure_only,4.265774354,0.002331892628,626,0.06758702171,0.05443101121,0.1946529106,0.06138052748,0.00620649423,0.09182967488,0.4717611189,0.006949516263,0.01436661912,0.12992133,0.008759275563,0.1295999638,0.7085625044,0.1028232357
Philadelphia,654,2023-07-20 18:00:00,delay_4h,1,4,deficit_only,4.265774354,0.002214964995,620,0.06758702171,0.05443101121,0.1946529106,0.06183231221,0.005754709498,0.08514518546,0.4374205616,0.007401300994,0.01436661912,0.12992133,0.008759275563,0.1295999638,0.6569846395,0.1095077251
Philadelphia,654,2023-07-20 18:00:00,delay_4h,1,4,structure_only,4.265774354,0.0008417410238,517,0.06758702171,0.05443101121,0.1946529106,0.06510927021,0.002477751499,0.03666016694,0.1883360841,0.01067825899,0.01436661912,0.12992133,0.008759275563,0.1295999638,0.2828717376,0.1579927436
Philadelphia,654,2023-07-20 18:00:00,delay_4h,1,4,random_positive,4.265774354,0.0004693146849,749,0.06758702171,0.05443101121,0.1946529106,0.06545483188,0.002132189827,0.03154732629,0.1620696356,0.01102382067,0.01436661912,0.12992133,0.008759275563,0.1295999638,0.2434207956,0.1631055843
Philadelphia,654,2023-07-20 18:00:00,scarce_and_late,0.5,2,greedy_oracle,2.132887177,0.002168580495,497,0.06758702171,0.05443101121,0.1946529106,0.06178225666,0.005804765049,0.08588579439,0.4412253284,0.007351245443,0.01436661912,0.12992133,0.005804765049,0.08588579439,1,0.1087671162
Philadelphia,654,2023-07-20 18:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,2.132887177,0.002100435571,656,0.06758702171,0.05443101121,0.1946529106,0.06151567145,0.006071350256,0.08983011979,0.4614887058,0.007084660236,0.01436661912,0.12992133,0.005804765049,0.08588579439,1.045925236,0.1048227908
Philadelphia,654,2023-07-20 18:00:00,scarce_and_late,0.5,2,exposure_only,2.132887177,0.001622193621,284,0.06758702171,0.05443101121,0.1946529106,0.06400174693,0.003585274772,0.05304679333,0.2725199082,0.00957073572,0.01436661912,0.12992133,0.005804765049,0.08588579439,0.6176433915,0.1416061172
Philadelphia,654,2023-07-20 18:00:00,scarce_and_late,0.5,2,deficit_only,2.132887177,0.001543268222,282,0.06758702171,0.05443101121,0.1946529106,0.06426846819,0.003318553515,0.04910045496,0.2522461894,0.009837456977,0.01436661912,0.12992133,0.005804765049,0.08588579439,0.5716947175,0.1455524556
Philadelphia,654,2023-07-20 18:00:00,scarce_and_late,0.5,2,structure_only,2.132887177,0.0005234254613,256,0.06758702171,0.05443101121,0.1946529106,0.06628041916,0.001306602544,0.01933215152,0.09931601568,0.01184940795,0.01436661912,0.12992133,0.005804765049,0.08588579439,0.2250913746,0.1753207591
Philadelphia,654,2023-07-20 18:00:00,scarce_and_late,0.5,2,random_positive,2.132887177,0.0002355358464,367,0.06758702171,0.05443101121,0.1946529106,0.06647256831,0.001114453394,0.01648916265,0.0847105887,0.0120415571,0.01436661912,0.12992133,0.005804765049,0.08588579439,0.191989406,0.1781637479
Philadelphia,655,2023-07-21 04:00:00,base,1,0,lp_optimizer_replay,2.976763304,,1522,0.06696318033,0.05726466631,0.1448335335,0.05726466631,0.009698514025,0.1448335335,1,6.383782392e-16,0.01436661912,0.273622195,0.008405871385,0.1255297515,1.153778541,8.770761895e-15
Philadelphia,655,2023-07-21 04:00:00,base,1,0,greedy_oracle,2.976763304,0.00245247944,1146,0.06696318033,0.05726466631,0.1448335335,0.05855730895,0.008405871385,0.1255297515,0.8667174542,0.00129264264,0.01436661912,0.273622195,0.008405871385,0.1255297515,1,0.01930378207
Philadelphia,655,2023-07-21 04:00:00,base,1,0,activated_bottleneck_law,2.976763304,0.00245137883,1179,0.06696318033,0.05726466631,0.1448335335,0.0586176595,0.00834552083,0.1246285016,0.8604947943,0.001352993194,0.01436661912,0.273622195,0.008405871385,0.1255297515,0.9928204286,0.02020503189
Philadelphia,655,2023-07-21 04:00:00,base,1,0,exposure_only,2.976763304,0.001151826386,581,0.06696318033,0.05726466631,0.1448335335,0.06225983557,0.004703344762,0.07023777454,0.4849551952,0.004995169262,0.01436661912,0.273622195,0.008405871385,0.1255297515,0.5595308978,0.07459575901
Philadelphia,655,2023-07-21 04:00:00,base,1,0,deficit_only,2.976763304,0.001104510407,577,0.06696318033,0.05726466631,0.1448335335,0.06257938356,0.00438379677,0.06546577907,0.4520070558,0.005314717255,0.01436661912,0.273622195,0.008405871385,0.1255297515,0.5215160415,0.07936775447
Philadelphia,655,2023-07-21 04:00:00,base,1,0,structure_only,2.976763304,0.0003590212018,504,0.06696318033,0.05726466631,0.1448335335,0.06527789914,0.001685281193,0.02516728126,0.1737669492,0.008013232831,0.01436661912,0.273622195,0.008405871385,0.1255297515,0.2004885771,0.1196662523
Philadelphia,655,2023-07-21 04:00:00,base,1,0,random_positive,2.976763304,0.0001977322819,749,0.06696318033,0.05726466631,0.1448335335,0.06521813361,0.001745046724,0.02605979458,0.1799292881,0.007953467301,0.01436661912,0.273622195,0.008405871385,0.1255297515,0.2075985515,0.118773739
Philadelphia,655,2023-07-21 04:00:00,low_budget,0.5,0,greedy_oracle,1.488381652,0.001553027596,586,0.06696318033,0.05726466631,0.1448335335,0.06180635302,0.005156827311,0.07700989239,0.5317131365,0.004541686713,0.01436661912,0.273622195,0.005156827311,0.07700989239,1,0.06782364115
Philadelphia,655,2023-07-21 04:00:00,low_budget,0.5,0,activated_bottleneck_law,1.488381652,0.001551939661,613,0.06696318033,0.05726466631,0.1448335335,0.06184014149,0.005123038845,0.07650530964,0.5282292558,0.004575475179,0.01436661912,0.273622195,0.005156827311,0.07700989239,0.993447819,0.06832822391
Philadelphia,655,2023-07-21 04:00:00,low_budget,0.5,0,exposure_only,1.488381652,0.0006886292726,275,0.06696318033,0.05726466631,0.1448335335,0.0642345601,0.002728620231,0.04074806807,0.2813441548,0.006969893794,0.01436661912,0.273622195,0.005156827311,0.07700989239,0.5291277109,0.1040854655
Philadelphia,655,2023-07-21 04:00:00,low_budget,0.5,0,deficit_only,1.488381652,0.0006599649452,280,0.06696318033,0.05726466631,0.1448335335,0.06444154878,0.002521631548,0.03765698606,0.2600018458,0.007176882477,0.01436661912,0.273622195,0.005156827311,0.07700989239,0.4889889453,0.1071765475
Philadelphia,655,2023-07-21 04:00:00,low_budget,0.5,0,structure_only,1.488381652,0.0002003390239,253,0.06696318033,0.05726466631,0.1448335335,0.06602059736,0.0009425829741,0.0140761381,0.0971883911,0.00875593105,0.01436661912,0.273622195,0.005156827311,0.07700989239,0.1827835057,0.1307573954
Philadelphia,655,2023-07-21 04:00:00,low_budget,0.5,0,random_positive,1.488381652,8.711893189e-05,363,0.06696318033,0.05726466631,0.1448335335,0.06616024606,0.0008029342716,0.01199068305,0.08278941182,0.008895579753,0.01436661912,0.273622195,0.005156827311,0.07700989239,0.155703153,0.1328428505
Philadelphia,655,2023-07-21 04:00:00,high_budget,2,0,greedy_oracle,5.953526607,0.003767659569,2131,0.06696318033,0.05726466631,0.1448335335,0.0535666767,0.01339650363,0.2000577565,1.381294453,-0.003697989602,0.01436661912,0.273622195,0.01339650363,0.2000577565,1,-0.05522422299
