city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
San Antonio,215,0,0.04071525676016733,0.09253800061262656,0.0,0.09253800061262656,0.0,0.0955556375766498,0.00389057231881479,base
San Antonio,268,0,0.025426623501626437,0.10019606892917425,0.0,0.10019606892917425,0.0,0.09678337269091249,0.0024608743786294256,base
San Antonio,170,0,0.026577336919440732,0.09842903839313083,0.0,0.09842903839313083,0.0,0.09574698486071347,0.002544699875663773,base
San Antonio,95,0,0.020648795317938808,0.09997952809315884,0.0,0.09997952809315884,0.0,0.09645248146546254,0.0019916275476876224,base
San Antonio,165,0,0.028526112972080363,0.09418526580933406,0.0,0.09418526580933406,0.0,0.09518007122378737,0.002715117464420414,base
San Antonio,297,0,0.03242350308937742,0.09162859602046729,0.0,0.09162859602046729,0.0,0.09520487994593359,0.0030868757190507844,base
San Antonio,51,0,0.024119622916652945,0.09594786677525509,0.0,0.09594786677525509,0.0,0.09660416311948568,0.002330055986620826,base
San Antonio,280,0,0.023625614125987383,0.0959205956079841,0.0,0.0959205956079841,0.0,0.09563722644285123,0.00225948820801848,base
San Antonio,239,0,0.02294142006112722,0.09581641588985142,0.0,0.09581641588985142,0.0,0.0960137551972291,0.0022026918896258696,base
San Antonio,219,0,0.038828837484568224,0.08730932817885655,0.0,0.08730932817885655,0.0,0.09206524363476468,0.003574786383071457,base
San Antonio,171,0,0.02498702052963378,0.09441575816109542,0.0,0.09441575816109542,0.0,0.09526466562119329,0.002380380155625454,base
San Antonio,82,0,0.028473050606775626,0.09208291013150648,0.0,0.09208291013150648,0.0,0.09423164858250327,0.0026830624988495124,base
San Antonio,76,0,0.024501289251708087,0.09388147777973374,0.0,0.09388147777973374,0.0,0.09477440150916024,0.0023220950250334546,base
San Antonio,21,0,0.028230889823728834,0.09118406389631283,0.0,0.09118406389631283,0.0,0.09473987544146016,0.002674590985501655,base
San Antonio,46,0,0.027159648786879233,0.09140395512188841,0.0,0.09140395512188841,0.0,0.0937006157166799,0.0025448758139793625,base
San Antonio,62,0,0.03301211831770899,0.08811741199872453,0.0,0.08811741199872453,0.0,0.09246576423918973,0.0030524907494015163,base
San Antonio,128,0,0.03149922691855233,0.08810520747471547,0.0,0.08810520747471547,0.0,0.09460228573397601,0.002979898865348236,base
San Antonio,33,0,0.030826810127585067,0.08824314612355189,0.0,0.08824314612355189,0.0,0.09235064508078361,0.0028468758010653144,base
San Antonio,123,0,0.024811566667074837,0.09133563973183167,0.0,0.09133563973183167,0.0,0.09463267693841404,0.0023479849727412153,base
San Antonio,213,0,0.017149720970573643,0.09419785058753054,0.0,0.09419785058753054,0.0,0.09572755605336569,0.0016417008755101694,base
San Antonio,15,0,0.020746743654776106,0.09219404311392511,0.0,0.09219404311392511,0.0,0.09694702473452199,0.0020113350702603665,base
San Antonio,5,0,0.021675651206531987,0.09142990258223081,0.0,0.09142990258223081,0.0,0.09332994877263964,0.002022987416719235,base
San Antonio,35,0,0.028391010912478316,0.08771082231722828,0.0,0.08771082231722828,0.0,0.09396628276051856,0.0026677977592589057,base
San Antonio,6,0,0.03581972672828921,0.08370041512610027,0.0,0.08370041512610027,0.0,0.09228097565868881,0.0033054793303141415,base
San Antonio,136,0,0.024559481302202413,0.08945515953759069,0.0,0.08945515953759069,0.0,0.09381679984691713,0.0023040919416728273,base
San Antonio,144,0,0.029258234028977655,0.0869116133763159,0.0,0.0869116133763159,0.0,0.09372929536859895,0.0027423536592656394,base
San Antonio,172,0,0.018888189290458404,0.0922817423254504,0.0,0.0922817423254504,0.0,0.09384693800059818,0.0017725987292852123,base
San Antonio,167,0,0.032756034144751575,0.08497357608818355,0.0,0.08497357608818355,0.0,0.09225300381171564,0.0030218425428124546,base
San Antonio,148,0,0.022818626215758777,0.08995112192031393,0.0,0.08995112192031393,0.0,0.09348256536672828,0.0021331437167936094,base
San Antonio,230,0,0.018674953183680384,0.09200983699343054,0.0,0.09200983699343054,0.0,0.09404239919481519,0.0017562374022441556,base
San Antonio,214,1,0.04813389300782588,0.10264690382730254,0.0,0.10264690382730254,0.0,0.09210612927161949,0.004433426571725112,base
San Antonio,57,1,0.035381243870069905,0.10837961295811346,0.014360795476049062,0.0940188174820644,0.0,0.09052294854260223,0.0032028145182235986,base
San Antonio,1,1,0.0533056864646021,0.087630635931365,0.0,0.087630635931365,0.0,0.08828470163884403,0.004706076625181163,base
San Antonio,131,1,0.025765095030715078,0.10120717208557103,0.0,0.10120717208557103,0.0,0.0922670595096636,0.002377269556471126,base
San Antonio,98,1,0.029340965809694957,0.09344745501653605,0.0,0.09344745501653605,0.0,0.09005946030712807,0.0026424315457110248,base
San Antonio,215,1,0.04071525676016733,0.08614330477673483,0.0,0.08614330477673483,0.0,0.08911856010643193,0.003628485056829781,base
San Antonio,268,1,0.025426623501626437,0.09455893824211009,0.0,0.09455893824211009,0.0,0.09053262912756975,0.0023019390754390953,base
San Antonio,170,1,0.026577336919440732,0.09260262985266601,0.0,0.09260262985266601,0.0,0.08911214547632867,0.0023683635139386035,base
San Antonio,95,1,0.020648795317938808,0.09431873542980498,0.0,0.09431873542980498,0.0,0.09006304250860694,0.001859693330471047,base
San Antonio,165,1,0.028526112972080363,0.08793975402035971,0.0,0.08793975402035971,0.0,0.08842226763387506,0.002522343595771445,base
San Antonio,297,1,0.03242350308937742,0.08515477364700971,0.0,0.08515477364700971,0.0,0.08831076264122532,0.0028633442853230454,base
San Antonio,51,1,0.024119622916652945,0.08987034269801063,0.0,0.08987034269801063,0.0,0.08994332214901925,0.002169399014105383,base
San Antonio,280,1,0.023625614125987383,0.08984040659207139,0.0,0.08984040659207139,0.0,0.08893908856081022,0.0021012405870547207,base
San Antonio,239,1,0.02294142006112722,0.08972606547581317,0.0,0.08972606547581317,0.0,0.08967625402428768,0.002057300613079534,base
San Antonio,219,1,0.038828837484568224,0.08049109709299145,0.0,0.08049109709299145,0.0,0.08539293636502246,0.003315708448447533,base
San Antonio,171,1,0.02498702052963378,0.08819172273734202,0.0,0.08819172273734202,0.0,0.08885706027283984,0.002220273189240355,base
San Antonio,82,1,0.028473050606775626,0.08564832972226658,0.0,0.08564832972226658,0.0,0.08759812818112876,0.0024941859367600973,base
San Antonio,76,1,0.024501289251708087,0.08760788594296465,0.0,0.08760788594296465,0.0,0.08815386515949508,0.002159883348928861,base
San Antonio,21,1,0.028230889823728834,0.08467240015920521,0.0,0.08467240015920521,0.0,0.08808668691799712,0.0024867655533192725,base
San Antonio,46,1,0.027159648786879233,0.0849109412107584,0.0,0.0849109412107584,0.0,0.08686982141066404,0.0023593538396925575,base
San Antonio,62,1,0.03301211831770899,0.08135966987846681,0.0,0.08135966987846681,0.0,0.0857731270184279,0.0028315526176122237,base
San Antonio,128,1,0.03149922691855233,0.08134653827891816,0.0,0.08134653827891816,0.0,0.08765237096983322,0.0027609819231279053,base
San Antonio,33,1,0.030826810127585067,0.08149497909179741,0.0,0.08149497909179741,0.0,0.08564246843784888,0.0026400841133912643,base
San Antonio,123,1,0.024811566667074837,0.08483681732759162,0.0,0.08483681732759162,0.0,0.08795643579085206,0.002182336970423013,base
San Antonio,213,1,0.017149720970573643,0.08795350758469707,0.0,0.08795350758469707,0.0,0.08898829469417989,0.001526124423652364,base
San Antonio,15,1,0.020746743654776106,0.08576914934877258,0.0,0.08576914934877258,0.0,0.09011112932974369,0.001869512500646569,base
San Antonio,5,1,0.021675651206531987,0.08493909824664853,0.0,0.08493909824664853,0.0,0.08665357458205607,0.001878272658439853,base
San Antonio,35,1,0.028391010912478316,0.08092241798172918,0.0,0.08092241798172918,0.0,0.08643141183526017,0.0024538751565957788,base
San Antonio,6,1,0.03581972672828921,0.07663420774934893,0.0,0.07663420774934893,0.0,0.0853235004710917,0.0030562644703755605,base
San Antonio,136,1,0.024559481302202413,0.08280154632520602,0.0,0.08280154632520602,0.0,0.08694133939437894,0.0021352341992446834,base
San Antonio,144,1,0.029258234028977655,0.0800642783426187,0.0,0.0800642783426187,0.0,0.08712136305396594,0.0025490172291564627,base
San Antonio,172,1,0.018888189290458404,0.08586451690495864,0.0,0.08586451690495864,0.0,0.08700820053529856,0.0016434273615328835,base
San Antonio,167,1,0.032756034144751575,0.07799071478816809,0.0,0.07799071478816809,0.0,0.08555476537248771,0.002802434815787417,base
San Antonio,148,1,0.022818626215758777,0.08333737867185105,0.0,0.08333737867185105,0.0,0.08659226909454572,0.0019759166216428395,base
San Antonio,230,1,0.018674953183680384,0.08556890605588564,0.0,0.08556890605588564,0.0,0.08721425123869816,0.0016287220588324272,base
San Antonio,214,2,0.04813389300782588,0.09722505987166097,0.0,0.09722505987166097,0.007982942885184884,0.07773078048025656,0.0037414850710514695,base
San Antonio,57,2,0.035381243870069905,0.10348052178673829,0.023695312535480954,0.07978520925125734,0.0,0.08194364593191174,0.002899268120319631,base
San Antonio,1,2,0.0533056864646021,0.08117254520640674,0.0,0.08117254520640674,0.006926414380387516,0.07458675537101966,0.0039758981962195504,base
San Antonio,131,2,0.025765095030715078,0.09566494187096208,0.0,0.09566494187096208,0.0,0.08551655247451646,0.002203342101205049,base
San Antonio,98,2,0.029340965809694957,0.08733276927561,0.0,0.08733276927561,0.0,0.08348451784190604,0.0024495163836382337,base
San Antonio,215,2,0.04071525676016733,0.07960937130018499,0.0,0.07960937130018499,0.0,0.08256292584581511,0.0033615707246830175,base
San Antonio,268,2,0.025426623501626437,0.08851828213529139,0.0,0.08851828213529139,0.0,0.08409816368726346,0.0021383323452542,base
San Antonio,170,2,0.026577336919440732,0.08643347169455022,0.0,0.08643347169455022,0.0,0.0824300572553327,0.002190771403963767,base
San Antonio,95,2,0.020648795317938808,0.08826185363648197,0.0,0.08826185363648197,0.0,0.0835412140535002,0.0017250254296028388,base
San Antonio,165,2,0.028526112972080363,0.08149804088530635,0.0,0.08149804088530635,0.0,0.08166380566414973,0.0023295509461055512,base
San Antonio,297,2,0.03242350308937742,0.07857315000290477,0.0,0.07857315000290477,0.0,0.08146351410323863,0.002641332501197899,base
San Antonio,51,2,0.024119622916652945,0.08353568553244266,0.0,0.08353568553244266,0.0,0.08324576338030279,0.0020078564221418195,base
San Antonio,280,2,0.023625614125987383,0.08350402676090887,0.0,0.08350402676090887,0.0,0.08221619117584196,0.001942408007628851,base
San Antonio,239,2,0.02294142006112722,0.08338312404219636,0.0,0.08338312404219636,0.0,0.08318192446572654,0.001908311470661188,base
San Antonio,219,2,0.038828837484568224,0.07371396106931562,0.0,0.07371396106931562,0.0,0.07870144674628624,0.003055885685511949,base
San Antonio,171,2,0.02498702052963378,0.08176351554754734,0.0,0.08176351554754734,0.0,0.08231782266074646,0.0020568771247788243,base
San Antonio,82,2,0.028473050606775626,0.07909024514343745,0.0,0.07909024514343745,0.0,0.08092085606565799,0.0023040636299010864,base
San Antonio,76,2,0.024501289251708087,0.08114859823355557,0.0,0.08114859823355557,0.0,0.08148873960692615,0.0019965791798664187,base
San Antonio,21,2,0.028230889823728834,0.07806829529124268,0.0,0.07806829529124268,0.0,0.08139571241682814,0.002297873389363392,base
San Antonio,46,2,0.027159648786879233,0.0783178887981066,0.0,0.0783178887981066,0.0,0.08006425154199924,0.0021745169522650533,base
San Antonio,62,2,0.03301211831770899,0.07461524215791591,0.0,0.07461524215791591,0.0,0.07907144258365793,0.002610315818123649,base
San Antonio,128,2,0.03149922691855233,0.07460160338197434,0.0,0.07460160338197434,0.0,0.08078200265951846,0.0025445706327072697,base
San Antonio,33,2,0.030826810127585067,0.07475579999955916,0.0,0.07475579999955916,0.0,0.07892830542233864,0.0024331078849464762,base
San Antonio,123,2,0.024811566667074837,0.0782403168986757,0.0,0.0782403168986757,0.0,0.0812477399862663,0.0020158837172184084,base
San Antonio,213,2,0.017149720970573643,0.08151252804448944,0.0,0.08151252804448944,0.0,0.08224055324547705,0.001410402540625536,base
San Antonio,15,2,0.020746743654776106,0.07921690960772379,0.0,0.07921690960772379,0.0,0.08330764302824434,0.001728362314390581,base
San Antonio,5,2,0.021675651206531987,0.07834735882444831,0.0,0.07834735882444831,0.0,0.07995129462432139,0.0017329963757874664,base
San Antonio,35,2,0.028391010912478316,0.07416131157948369,0.0,0.07416131157948369,0.0,0.07918495627084002,0.002248140957589537,base
San Antonio,6,2,0.03581972672828921,0.06973249241425801,0.0,0.06973249241425801,0.0,0.0784530112478424,0.0028101654239091147,base
San Antonio,136,2,0.024559481302202413,0.0761151688023922,0.0,0.0761151688023922,0.0,0.08011413039997237,0.0019675614876003274,base
San Antonio,144,2,0.029258234028977655,0.07327169395295687,0.0,0.07327169395295687,0.0,0.08046412101617252,0.002354238083627155,base
San Antonio,172,2,0.018888189290458404,0.0793169136478277,0.0,0.0793169136478277,0.0,0.0801968348558003,0.0015147729972519884,base
San Antonio,167,2,0.032756034144751575,0.07112895666259987,0.0,0.07112895666259987,0.0,0.0788565063295693,0.0025830264138671905,base
San Antonio,148,2,0.022818626215758777,0.0766737641290113,0.0,0.0766737641290113,0.0,0.07975028612034886,0.0018197919695800559,base
San Antonio,230,2,0.018674953183680384,0.07900699692649941,0.0,0.07900699692649941,0.0,0.08041155424444713,0.0015016820109420258,base
San Antonio,214,3,0.04813389300782588,0.09133365847055802,0.0,0.09133365847055802,0.003592324298333197,0.07528639069735826,0.0036238270747720206,base
San Antonio,57,3,0.035381243870069905,0.07642216619964483,0.01540195314806262,0.06102021305158221,0.0,0.07147507571854238,0.00252887708462946,base
San Antonio,1,3,0.0533056864646021,0.07464592637334062,0.0,0.07464592637334062,0.010043300851561899,0.06424202927871936,0.0034244654705812023,base
San Antonio,131,3,0.025765095030715078,0.08453171537076429,0.0,0.08453171537076429,0.0,0.0765285011806325,0.0019717641054771873,base
San Antonio,98,3,0.029340965809694957,0.08099315199963708,0.0,0.08099315199963708,0.0,0.07651618743350565,0.0022450588393747003,base
San Antonio,215,3,0.04071525676016733,0.0730468800055023,0.0,0.0730468800055023,0.0,0.07570536315744206,0.0030823632990769653,base
San Antonio,268,3,0.025426623501626437,0.08222288040879558,0.0,0.08222288040879558,0.0,0.07734158885249552,0.0019665354607699918,base
San Antonio,170,3,0.026577336919440732,0.08006206955281353,0.0,0.08006206955281353,0.0,0.07531712026093824,0.0020017284809769917,base
San Antonio,95,3,0.020648795317938808,0.08195666556202635,0.0,0.08195666556202635,0.0,0.07668098292364932,0.0015833699211687958,base
San Antonio,165,3,0.028526112972080363,0.07497948721776128,0.0,0.07497948721776128,0.0,0.07442904764291985,0.0021231714214662834,base
San Antonio,297,3,0.03242350308937742,0.07198950167507542,0.0,0.07198950167507542,0.0,0.07411494651318704,0.002403066197239362,base
San Antonio,51,3,0.024119622916652945,0.07707225406426337,0.0,0.07707225406426337,0.0,0.0756775053629614,0.00182531289262761,base
San Antonio,280,3,0.023625614125987383,0.07703967799908164,0.0,0.07703967799908164,0.0,0.07502127657916183,0.001772423731698252,base
San Antonio,239,3,0.02294142006112722,0.07691528981805103,0.0,0.07691528981805103,0.0,0.07642006792713693,0.001753184879416324,base
San Antonio,219,3,0.038828837484568224,0.06705936412195809,0.0,0.06705936412195809,0.0,0.07184347291421292,0.0027895985341129526,base
San Antonio,171,3,0.02498702052963378,0.07525169125575194,0.0,0.07525169125575194,0.0,0.07551236800817958,0.0018868290896616442,base
San Antonio,82,3,0.028473050606775626,0.0725168922714942,0.0,0.0725168922714942,0.0,0.0739269661826222,0.0021049262493231923,base
San Antonio,76,3,0.024501289251708087,0.07462139412480602,0.0,0.07462139412480602,0.0,0.07446100618647322,0.0018243906505480058,base
San Antonio,21,3,0.028230889823728834,0.07147510077651034,0.0,0.07147510077651034,0.0,0.07433469248798294,0.0020985345137090098,base
San Antonio,46,3,0.027159648786879233,0.07172935127691282,0.0,0.07172935127691282,0.0,0.07282608688221685,0.0019779309422437628,base
San Antonio,62,3,0.03301211831770899,0.06797025367691864,0.0,0.06797025367691864,0.0,0.07214481261485473,0.0023816530900505283,base
San Antonio,128,3,0.03149922691855233,0.06795645736106365,0.0,0.06795645736106365,0.0,0.0728526520208468,0.0022948022176229833,base
San Antonio,33,3,0.030826810127585067,0.06811245677535151,0.0,0.06811245677535151,0.0,0.07203978060813117,0.002220756638439744,base
