city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
San Antonio,214,1,0.04813389300782588,0.10264690382730254,0.0,0.10264690382730254,0.0,0.09259578075509631,0.004456995403841909,high_budget
San Antonio,57,1,0.035381243870069905,0.10837961295811346,0.0,0.10837961295811346,0.0,0.09461414447454969,0.0033475661192120696,high_budget
San Antonio,1,1,0.0533056864646021,0.087630635931365,0.0,0.087630635931365,0.0,0.08894171539463731,0.00474109919445041,high_budget
San Antonio,131,1,0.025765095030715078,0.10120717208557103,0.0,0.10120717208557103,0.0,0.093354826572731,0.0024052959782223395,high_budget
San Antonio,98,1,0.029340965809694957,0.09344745501653605,0.0,0.09344745501653605,0.0,0.09055650378003202,0.0026570152812554317,high_budget
San Antonio,215,1,0.04071525676016733,0.08614330477673483,0.0,0.08614330477673483,0.0,0.089474183681457,0.0036429643619968954,high_budget
San Antonio,268,1,0.025426623501626437,0.09455893824211009,0.0,0.09455893824211009,0.0,0.0908232281511324,0.002309328027401163,high_budget
San Antonio,170,1,0.026577336919440732,0.09260262985266601,0.0,0.09260262985266601,0.0,0.08969002578292405,0.0023837220335460986,high_budget
San Antonio,95,1,0.020648795317938808,0.09431873542980498,0.0,0.09431873542980498,0.0,0.09046758723649938,0.001868046691754249,high_budget
San Antonio,165,1,0.028526112972080363,0.08793975402035971,0.0,0.08793975402035971,0.0,0.08907684185713927,0.0025410160540128915,high_budget
San Antonio,297,1,0.03242350308937742,0.08515477364700971,0.0,0.08515477364700971,0.0,0.08910344260197947,0.0028890457464794453,high_budget
San Antonio,51,1,0.024119622916652945,0.08987034269801063,0.0,0.08987034269801063,0.0,0.09063504736558721,0.0021860831654909423,high_budget
San Antonio,280,1,0.023625614125987383,0.08984040659207139,0.0,0.08984040659207139,0.0,0.08957024952547948,0.0021161521524573827,high_budget
San Antonio,239,1,0.02294142006112722,0.08972606547581317,0.0,0.08972606547581317,0.0,0.08996810010312645,0.002063995976567367,high_budget
San Antonio,219,1,0.038828837484568224,0.08049109709299145,0.0,0.08049109709299145,0.0,0.08568808167974583,0.0033271685979072586,high_budget
San Antonio,171,1,0.02498702052963378,0.08819172273734202,0.0,0.08819172273734202,0.0,0.08914698672162348,0.002227517587368196,high_budget
San Antonio,82,1,0.028473050606775626,0.08564832972226658,0.0,0.08564832972226658,0.0,0.08803666980601946,0.0025066725546387877,high_budget
San Antonio,76,1,0.024501289251708087,0.08760788594296465,0.0,0.08760788594296465,0.0,0.08864279747838527,0.002171862821098498,high_budget
San Antonio,21,1,0.028230889823728834,0.08467240015920521,0.0,0.08467240015920521,0.0,0.0885922663795721,0.002501038511396136,high_budget
San Antonio,46,1,0.027159648786879233,0.0849109412107584,0.0,0.0849109412107584,0.0,0.08745263331240757,0.0023751828062527247,high_budget
San Antonio,62,1,0.03301211831770899,0.08135966987846681,0.0,0.08135966987846681,0.0,0.08613635904362789,0.0028435436762049068,high_budget
San Antonio,128,1,0.03149922691855233,0.08134653827891816,0.0,0.08134653827891816,0.0,0.08847795184918533,0.0027869870825862355,high_budget
San Antonio,33,1,0.030826810127585067,0.08149497909179741,0.0,0.08149497909179741,0.0,0.08600309903992345,0.002651201204487614,high_budget
San Antonio,123,1,0.024811566667074837,0.08483681732759162,0.0,0.08483681732759162,0.0,0.08846679594201291,0.002194999805337759,high_budget
San Antonio,213,1,0.017149720970573643,0.08795350758469707,0.0,0.08795350758469707,0.0,0.08967439243341249,0.0015378908084387446,high_budget
San Antonio,15,1,0.020746743654776106,0.08576914934877258,0.0,0.08576914934877258,0.0,0.0910329458251347,0.0018886371911731904,high_budget
San Antonio,5,1,0.021675651206531987,0.08493909824664853,0.0,0.08493909824664853,0.0,0.08705403794331032,0.0018869529625793956,high_budget
San Antonio,35,1,0.028391010912478316,0.08092241798172918,0.0,0.08092241798172918,0.0,0.08779058299103655,0.002492463399711352,high_budget
San Antonio,6,1,0.03581972672828921,0.07663420774934893,0.0,0.07663420774934893,0.0,0.08594357304194097,0.0030784753004150893,high_budget
San Antonio,136,1,0.024559481302202413,0.08280154632520602,0.0,0.08280154632520602,0.0,0.08760087173198776,0.0021514319713583853,high_budget
San Antonio,144,1,0.029258234028977655,0.0800642783426187,0.0,0.0800642783426187,0.0,0.08749487434592172,0.0025599455099489707,high_budget
San Antonio,172,1,0.018888189290458404,0.08586451690495864,0.0,0.08586451690495864,0.0,0.08761158764887193,0.0016548242515494805,high_budget
San Antonio,167,1,0.032756034144751575,0.07799071478816809,0.0,0.07799071478816809,0.0,0.08592283054062035,0.0028144911710022637,high_budget
San Antonio,148,1,0.022818626215758777,0.08333737867185105,0.0,0.08333737867185105,0.0,0.08721951932366494,0.00199022961016486,high_budget
San Antonio,230,1,0.018674953183680384,0.08556890605588564,0.0,0.08556890605588564,0.0,0.08783123995284739,0.0016402442941840232,high_budget
San Antonio,214,2,0.04813389300782588,0.09722505987166097,0.0,0.09722505987166097,0.05557862787678008,0.030943020436398107,0.0014894080350245562,high_budget
San Antonio,57,2,0.035381243870069905,0.10348052178673829,0.0,0.10348052178673829,0.0,0.08869411921962503,0.003138108261950607,high_budget
San Antonio,1,2,0.0533056864646021,0.08117254520640674,0.0,0.08117254520640674,0.08259724244846608,0.0,0.0,high_budget
San Antonio,131,2,0.025765095030715078,0.09566494187096208,0.0,0.09566494187096208,0.0,0.08731136812857769,0.002249585697094552,high_budget
San Antonio,98,2,0.029340965809694957,0.08733276927561,0.0,0.08733276927561,0.0,0.08430463957219757,0.0024735795472865052,high_budget
San Antonio,215,2,0.04071525676016733,0.07960937130018499,0.0,0.07960937130018499,0.0,0.08314970474460646,0.003385461578208756,high_budget
San Antonio,268,2,0.025426623501626437,0.08851828213529139,0.0,0.08851828213529139,0.0,0.08457765207614183,0.0021505241159916117,high_budget
San Antonio,170,2,0.026577336919440732,0.08643347169455022,0.0,0.08643347169455022,0.0,0.08338355976121507,0.002216112961316134,high_budget
San Antonio,95,2,0.020648795317938808,0.08826185363648197,0.0,0.08826185363648197,0.0,0.08420871285452271,0.001738808475720122,high_budget
San Antonio,165,2,0.028526112972080363,0.08149804088530635,0.0,0.08149804088530635,0.0,0.0827438531325357,0.0023603605022039387,high_budget
San Antonio,297,2,0.03242350308937742,0.07857315000290477,0.0,0.07857315000290477,0.0,0.08277143603848297,0.002683739912105958,high_budget
San Antonio,51,2,0.024119622916652945,0.08353568553244266,0.0,0.08353568553244266,0.0,0.08438710998763993,0.0020353852719279925,high_budget
San Antonio,280,2,0.023625614125987383,0.08350402676090887,0.0,0.08350402676090887,0.0,0.08325760676754625,0.0019670120905432432,high_budget
San Antonio,239,2,0.02294142006112722,0.08338312404219636,0.0,0.08338312404219636,0.0,0.08366347049581051,0.0019193588204161123,high_budget
San Antonio,219,2,0.038828837484568224,0.07371396106931562,0.0,0.07371396106931562,0.0,0.0791884365155798,0.0030747949321204963,high_budget
San Antonio,171,2,0.02498702052963378,0.08176351554754734,0.0,0.08176351554754734,0.0,0.08279620130123948,0.002068830381689762,high_budget
San Antonio,82,2,0.028473050606775626,0.07909024514343745,0.0,0.07909024514343745,0.0,0.08164444974672763,0.0023246665494009253,high_budget
San Antonio,76,2,0.024501289251708087,0.08114859823355557,0.0,0.08114859823355557,0.0,0.08229547793309495,0.0020163453089463196,high_budget
San Antonio,21,2,0.028230889823728834,0.07806829529124268,0.0,0.07806829529124268,0.0,0.08222991852842687,0.002321423770190217,high_budget
San Antonio,46,2,0.027159648786879233,0.0783178887981066,0.0,0.0783178887981066,0.0,0.08102589117987603,0.0022006347470893287,high_budget
San Antonio,62,2,0.03301211831770899,0.07461524215791591,0.0,0.07461524215791591,0.0,0.07967077542523789,0.002630101064801575,high_budget
San Antonio,128,2,0.03149922691855233,0.07460160338197434,0.0,0.07460160338197434,0.0,0.08214421111044944,0.002587479145813514,high_budget
San Antonio,33,2,0.030826810127585067,0.07475579999955916,0.0,0.07475579999955916,0.0,0.07952334591576168,0.0024514510852554528,high_budget
San Antonio,123,2,0.024811566667074837,0.0782403168986757,0.0,0.0782403168986757,0.0,0.0820898342356817,0.0020367773948277387,high_budget
San Antonio,213,2,0.017149720970573643,0.08151252804448944,0.0,0.08151252804448944,0.0,0.08337261451521084,0.0014298170755230638,high_budget
San Antonio,15,2,0.020746743654776106,0.07921690960772379,0.0,0.07921690960772379,0.0,0.08482864024563952,0.0017599180537595067,high_budget
San Antonio,5,2,0.021675651206531987,0.07834735882444831,0.0,0.07834735882444831,0.0,0.08061205917039094,0.0017473188776177123,high_budget
San Antonio,35,2,0.028391010912478316,0.07416131157948369,0.0,0.07416131157948369,0.0,0.08142758867787105,0.0023118115587302326,high_budget
San Antonio,6,2,0.03581972672828921,0.06973249241425801,0.0,0.06973249241425801,0.0,0.07947613098974371,0.002846813293474337,high_budget
San Antonio,136,2,0.024559481302202413,0.0761151688023922,0.0,0.0761151688023922,0.0,0.08120235875702692,0.001994287811587935,high_budget
San Antonio,144,2,0.029258234028977655,0.07327169395295687,0.0,0.07327169395295687,0.0,0.0810804146478996,0.002372269746934794,high_budget
San Antonio,172,2,0.018888189290458404,0.0793169136478277,0.0,0.0793169136478277,0.0,0.08119242359319635,0.0015335778657793735,high_budget
San Antonio,167,2,0.032756034144751575,0.07112895666259987,0.0,0.07112895666259987,0.0,0.07946381385698816,0.0026029193999716873,high_budget
San Antonio,148,2,0.022818626215758777,0.0766737641290113,0.0,0.0766737641290113,0.0,0.08078524899839559,0.0018434084006413902,high_budget
San Antonio,230,2,0.018674953183680384,0.07900699692649941,0.0,0.07900699692649941,0.0,0.08142958562279334,0.001520693699272159,high_budget
San Antonio,214,3,0.04813389300782588,0.09133365847055802,0.0,0.09133365847055802,0.025010382544551034,0.05361829897630022,0.002580857466186855,high_budget
San Antonio,57,3,0.035381243870069905,0.05051355900231056,0.0,0.05051355900231056,0.0,0.06900248956876855,0.002441393911074555,high_budget
San Antonio,1,3,0.0533056864646021,0.07464592637334062,0.0,0.07464592637334062,0.03716875910180974,0.03680973731463448,0.00196216831613827,high_budget
San Antonio,131,3,0.025765095030715078,0.08969102426964232,0.0,0.08969102426964232,0.0,0.07745253973777759,0.0019955720467140755,high_budget
San Antonio,98,3,0.029340965809694957,0.08099315199963708,0.0,0.08099315199963708,0.0,0.07626354655983204,0.0022376461121381115,high_budget
San Antonio,215,3,0.04071525676016733,0.0730468800055023,0.0,0.0730468800055023,0.0,0.07553234000925861,0.003075318617173224,high_budget
San Antonio,268,3,0.025426623501626437,0.08222288040879558,0.0,0.08222288040879558,0.0,0.07721774812310267,0.001963386609169553,high_budget
San Antonio,170,3,0.026577336919440732,0.08006206955281353,0.0,0.08006206955281353,0.0,0.07504411515259288,0.0019944727322317684,high_budget
San Antonio,95,3,0.020648795317938808,0.08195666556202635,0.0,0.08195666556202635,0.0,0.07646854790903139,0.0015789833940335867,high_budget
San Antonio,165,3,0.028526112972080363,0.07497948721776128,0.0,0.07497948721776128,0.0,0.0741410562278215,0.0021149561458241985,high_budget
San Antonio,297,3,0.03242350308937742,0.07198950167507542,0.0,0.07198950167507542,0.0,0.07371263621276941,0.002390021887970883,high_budget
San Antonio,51,3,0.024119622916652945,0.07707225406426337,0.0,0.07707225406426337,0.0,0.07570486313316167,0.001825972751728681,high_budget
San Antonio,280,3,0.023625614125987383,0.07703967799908164,0.0,0.07703967799908164,0.0,0.0747392026337392,0.0017657595615087024,high_budget
San Antonio,239,3,0.02294142006112722,0.07691528981805103,0.0,0.07691528981805103,0.0,0.0762633525076522,0.001749589605147869,high_budget
San Antonio,219,3,0.038828837484568224,0.06705936412195809,0.0,0.06705936412195809,0.0,0.07169719301226118,0.00278391865557281,high_budget
San Antonio,171,3,0.02498702052963378,0.07525169125575194,0.0,0.07525169125575194,0.0,0.07537833815748474,0.0018834800830307484,high_budget
San Antonio,82,3,0.028473050606775626,0.0725168922714942,0.0,0.0725168922714942,0.0,0.0737239606609467,0.002099146062831071,high_budget
San Antonio,76,3,0.024501289251708087,0.07462139412480602,0.0,0.07462139412480602,0.0,0.07423726667309727,0.001818908744013745,high_budget
San Antonio,21,3,0.028230889823728834,0.07147510077651034,0.0,0.07147510077651034,0.0,0.07410292895042385,0.0020919916228150214,high_budget
San Antonio,46,3,0.027159648786879233,0.07172935127691282,0.0,0.07172935127691282,0.0,0.07261003843074941,0.0019720631421809576,high_budget
San Antonio,62,3,0.03301211831770899,0.06797025367691864,0.0,0.06797025367691864,0.0,0.07197663591459279,0.0023761012209231993,high_budget
San Antonio,128,3,0.03149922691855233,0.06795645736106365,0.0,0.06795645736106365,0.0,0.07299183885991428,0.002299186495450846,high_budget
San Antonio,33,3,0.030826810127585067,0.06811245677535151,0.0,0.06811245677535151,0.0,0.07182726237637678,0.0022142053792608015,high_budget
San Antonio,123,3,0.024811566667074837,0.07165031891558053,0.0,0.07165031891558053,0.0,0.07393582707598148,0.0018344637025810313,high_budget
San Antonio,213,3,0.017149720970573643,0.07499433809697006,0.0,0.07499433809697006,0.0,0.0746808782726659,0.001280756224213596,high_budget
San Antonio,15,3,0.020746743654776106,0.07264615838776455,0.0,0.07264615838776455,0.0,0.07541931716248097,0.0015647052397882487,high_budget
San Antonio,5,3,0.021675651206531987,0.07175937923701589,0.0,0.07175937923701589,0.0,0.07279402459806145,0.0015778578871072898,high_budget
San Antonio,35,3,0.028391010912478316,0.06751128002503713,0.0,0.06751128002503713,0.0,0.07050145805726718,0.002001607665049505,high_budget
San Antonio,6,3,0.03581972672828921,0.06305511704582928,0.0,0.06305511704582928,0.0,0.07093639243151359,0.0025409221919875,high_budget
San Antonio,136,3,0.024559481302202413,0.06948977212143066,0.0,0.06948977212143066,0.0,0.07255727226262343,0.0017819689714727099,high_budget
San Antonio,144,3,0.029258234028977655,0.06661297926598993,0.0,0.06661297926598993,0.0,0.07336691376061474,0.002146586332791887,high_budget
San Antonio,172,3,0.018888189290458404,0.0727482386203814,0.0,0.0727482386203814,0.0,0.07271190443937475,0.001373396214720633,high_budget
San Antonio,167,3,0.032756034144751575,0.0644558949340956,0.0,0.0644558949340956,0.0,0.0717658533276378,0.002350764742027337,high_budget
San Antonio,148,3,0.022818626215758777,0.0700568073404476,0.0,0.0700568073404476,0.0,0.07222126358153723,0.00164799001849689,high_budget
San Antonio,230,3,0.018674953183680384,0.07243195123568556,0.0,0.07243195123568556,0.0,0.07291575370092289,0.0013616982867175047,high_budget
San Antonio,214,4,0.04813389300782588,0.08527147454595474,0.0,0.08527147454595474,0.011254672145047964,0.06006262856594059,0.002891048137161771,high_budget
San Antonio,57,4,0.035381243870069905,0.013268767152224407,0.0,0.013268767152224407,0.0,0.05386676448405401,0.0019058731307019352,high_budget
San Antonio,1,4,0.0533056864646021,0.0682588723072293,0.0,0.0682588723072293,0.06620405861343436,0.0,0.0,high_budget
San Antonio,131,4,0.025765095030715078,0.08357627564537264,0.0,0.08357627564537264,0.0,0.06882722601084419,0.0017733400188699052,high_budget
San Antonio,98,4,0.029340965809694957,0.07467393796470385,0.0,0.07467393796470385,0.0,0.06885532694684705,0.0020202817937628073,high_budget
San Antonio,215,4,0.04071525676016733,0.06665398059783267,0.0,0.06665398059783267,0.0,0.06841262513437603,0.002785437597983197,high_budget
San Antonio,268,4,0.025426623501626437,0.07592488185694186,0.0,0.07592488185694186,0.0,0.0702553681411937,0.0017863567946942928,high_budget
San Antonio,170,4,0.026577336919440732,0.07372851367210147,0.0,0.07372851367210147,0.0,0.06744558821958738,0.0017925241218418365,high_budget
San Antonio,95,4,0.020648795317938808,0.07565385570229295,0.0,0.07565385570229295,0.0,0.06925993367109912,0.001430134194108544,high_budget
San Antonio,165,4,0.028526112972080363,0.06859423115068786,0.0,0.06859423115068786,0.0,0.06637699180248363,0.0018934775669045003,high_budget
San Antonio,297,4,0.03242350308937742,0.06559527666176777,0.0,0.06559527666176777,0.0,0.0656460702274998,0.0021284755608268267,high_budget
San Antonio,51,4,0.024119622916652945,0.07070279308888396,0.0,0.07070279308888396,0.0,0.06787123004920327,0.0016370284756761872,high_budget
San Antonio,280,4,0.023625614125987383,0.07066991182658337,0.0,0.07066991182658337,0.0,0.0670235837042629,0.0015834733259377312,high_budget
San Antonio,239,4,0.02294142006112722,0.0705443754651819,0.0,0.0705443754651819,0.0,0.06927993812471117,0.0015893801623279012,high_budget
San Antonio,219,4,0.038828837484568224,0.060686153661041145,0.0,0.060686153661041145,0.0,0.06471171411503539,0.0025126806307205485,high_budget
